,company,industry,sum,std
597,LegalZoom,Legal,951.0,
598,Lemonade,Finance,481.0,
599,Lendi,Real Estate,59.0,
600,Lending Club,Finance,784.0,0.0
601,LendingTree,Finance,0.0,
602,Lenovo,Hardware,850.0,
603,Lev,Real Estate,114.0,
604,Life360,Consumer,158.0,
605,Lightico,Finance,42.0,
606,Lightspeed Commerce,Retail,1200.0,
607,Limeade,HR,33.0,
608,LingoAce,Education,180.0,
609,LinkedIn,Recruiting,462.0,0.0
610,Linktree,Consumer,165.0,
611,LiveVox,Support,12.0,
612,Livspace,Retail,431.0,
613,Loco,Consumer,52.0,
614,Locomation,Transportation,57.0,
615,Loft,Real Estate,788.0,
616,Loggi,Logistics,507.0,
617,Logitech,Hardware,0.0,
618,Loop,Finance,24.0,
619,Loopio,Sales,263.0,
620,Lordstown Motors,Transportation,1100.0,
621,Lucid Diagnostics,Healthcare,0.0,
622,Lucid Motors,Transportation,8300.0,
623,Lucid Software,Other,170.0,
624,Lucira Health,Healthcare,132.0,
625,Ludia,Consumer,1.0,
626,Lululemon Studio,Fitness,75.0,
627,Lunchtime,Food,0.0,
628,Luno,Crypto,13.0,
629,Lunya,Retail,0.0,
630,Luxury Presence,Real Estate,31.0,
631,Lyft,Transportation,4900.0,
632,MPL,Consumer,375.0,
633,Made Renovation,Construction,9.0,
634,Magic Eden,Crypto,170.0,
635,Magnite,Marketing,400.0,
636,Malwarebytes,Security,80.0,
637,Mamaearth,Retail,111.0,
638,ManoMano,Retail,705.0,
639,Mapbox,Data,334.0,
640,Mara,Crypto,23.0,
641,MariaDB,Data,517.0,19.091883092036785
642,Markforged,Manufacturing,347.0,
643,Marqeta,Finance,530.0,
644,Marvell,Hardware,0.0,
645,MasterClass,Education,461.0,
646,Match Group,Consumer,0.0,
647,Matrixport,Crypto,100.0,
648,Matterport,Data,409.0,
649,Mavenir,Infrastructure,854.0,
650,MaxMilhas,Travel,0.0,
651,McMakler,Real Estate,428.0,0.0
652,Me Poupe,Finance,0.0,
653,Meati Foods,Food,274.0,
654,Medallia,Support,325.0,
655,MediBuddy,Healthcare,192.0,
656,MediaMath,Marketing,607.0,
657,Mediafly,Sales,59.0,
658,Medly,Healthcare,100.0,
659,Medsaf,Healthcare,0.0,
660,Medtronic,Healthcare,5900.0,
661,Meesho,Retail,1100.0,
662,Megaport,Infrastructure,196.0,0.0
663,Mensa Brands,Retail,254.0,
664,Meow Wolf,Media,185.0,
665,Merama,Retail,445.0,
666,Merative,Healthcare,0.0,0.0
667,MeridianLink,Finance,485.0,
668,Messari,Crypto,61.0,
669,Meta,Consumer,52000.0,0.0
670,MiQ,Marketing,0.0,
671,Micron,Hardware,100.0,0.0
672,Microsoft,Other,3.0,0.0
673,Milkbasket,Food,39.0,
674,Milkrun,Food,172.0,0.0
675,Mindstrong,Healthcare,160.0,
676,Minute Media,Media,160.0,
677,Miro,Other,476.0,
678,Misfits Market,Food,526.0,
679,Mode Global,Finance,0.0,
680,Moglix,Retail,472.0,
681,Mojo,Consumer,100.0,
682,Mojo Vision,Hardware,204.0,
683,Mojocare,Healthcare,24.0,
684,Moladin,Transportation,138.0,
685,Mollie,Finance,928.0,
686,Momentis Surgical,Healthcare,0.0,
687,Momentive,Marketing,1100.0,
688,Moore Threads,Hardware,0.0,
689,Morning Brew,Media,0.0,
690,Morning Consult,Data,91.0,
691,Moss,Finance,150.0,
692,Motive,Transportation,567.0,
693,Mr Yum,Food,101.0,
694,Mudafy,Real Estate,13.0,
695,Multiverse,Education,828.0,0.0
696,Mural,Product,192.0,
697,Mutiny,Marketing,69.0,
698,Mux,Infrastructure,173.0,
699,MyGate,Other,79.0,
700,Myntra,Retail,516.0,
701,N26,Finance,3400.0,0.0
702,NCC Group,Security,0.0,0.0
703,NCSoft,Consumer,240.0,
704,NIO,Transportation,7200.0,
705,Namogoo,Marketing,69.0,
706,Nansen,Crypto,88.0,
707,Nate,Retail,47.0,
708,National Instruments,Hardware,0.0,
709,Navan,Finance,2200.0,
710,Navan,Travel,2200.0,
711,Navi Technologies,Finance,659.0,
712,Nearmap,Construction,15.0,
713,Neoleukin Therapeutics,Healthcare,157.0,
714,Neon,Finance,720.0,
715,NetApp,Data,0.0,
716,Netlify,Other,212.0,
717,New Relic,Infrastructure,214.0,
718,Nexar,Transportation,298.0,0.0
719,NextGen Healthcare,Healthcare,0.0,
720,Nextbite,Food,150.0,
721,Nextdoor,Consumer,736.0,
722,Niantic,Other,1540.0,0.0
723,Nikola,Transportation,3300.0,
724,No Fluff Jobs,HR,0.0,
725,Noice,Consumer,5.0,
726,Nomad Health,Healthcare,436.0,0.0
727,Noom,Fitness,657.0,
728,Noon,Retail,0.0,
729,Nori,Energy,13.0,
730,Nowadays,Food,10.0,
731,Nowports,Logistics,0.0,
732,Nuance Communications,Healthcare,0.0,
733,Nubank,Finance,12300.0,0.0
734,Nuro,Transportation,2100.0,
735,OFFOR Health,Healthcare,14.0,
736,OLX Group,Marketing,0.0,0.0
737,OSlash,Other,7.0,
738,Observe.AI,Support,214.0,
739,Oddle,Food,9.0,
740,Okta,Security,1200.0,
741,Ola,Transportation,5000.0,
742,Olist,Retail,322.0,
743,Olive,Healthcare,856.0,
744,Olive AI,Healthcare,856.0,
745,Olo,Food,184.0,
746,Omnipresent,HR,137.0,
747,Omuni,Retail,10.0,
748,OneFootball,Marketing,442.0,
749,OnePipe,Finance,9.0,
750,Onfido,Finance,182.0,
751,Open,Finance,190.0,
752,Open Co,Finance,140.0,
753,OpenSea,Crypto,427.0,
754,OpenSpace,Construction,200.0,
755,OpenText,Data,1100.0,
756,Opendoor,Real Estate,1900.0,
757,Openpay,Finance,299.0,
758,Opora,Security,7.0,
759,Oportun,Finance,566.0,
760,Oracle,Other,0.0,
761,Orchard,Real Estate,944.0,0.0
762,Our Next Energy,Transportation,390.0,
763,Outbrain,Marketing,394.0,
764,Outreach,Sales,978.0,0.0
765,Outreach ,Sales,489.0,
766,Oyster,HR,672.0,0.0
767,PacketFabric,Infrastructure,109.0,
768,Paddle,Finance,293.0,
769,PagBank,Finance,0.0,
770,PagSeguro,Finance,0.0,
771,Pagaya,Finance,571.0,
772,PagerDuty,Product,173.0,
773,Palantir,Data,3000.0,
774,Palmetto Clean Technology,Energy,628.0,
775,Panther,HR,2.0,
776,Paper,Education,1167.0,0.0
777,Paperless Parts,Manufacturing,30.0,
778,Parity Technologies,Crypto,0.0,
779,Parler,Consumer,36.0,
780,PartnerStack,Sales,36.0,
781,PathAI,Healthcare,255.0,
782,PaulCamper,Travel,12.0,
783,PayFit,HR,495.0,
784,PayPal,Finance,216.0,
785,PayScale,HR,33.0,
786,Payoneer,Finance,0.0,
787,Paystack,Finance,10.0,
788,Paytm,Finance,0.0,
789,Pear Therapeutics,Healthcare,409.0,
790,Pebble,Consumer,1.0,
791,Pecan AI,Data,116.0,
792,PeerStreet,Real Estate,121.0,
793,Pegasystems,HR,0.0,0.0
794,Peloton,Fitness,1900.0,
795,Pendo,Product,469.0,
796,Perfect Day,Food,711.0,
797,Permutive,Marketing,105.0,
798,Personalis,Healthcare,225.0,
799,Personetics,Support,178.0,
800,PetLove,Retail,225.0,
801,Petal,Finance,704.0,
802,PhableCare,Healthcare,40.0,
803,PharmEasy,Healthcare,1600.0,
804,Philips,Healthcare,0.0,
805,Phunware,Other,87.0,
806,Physics Wallah,Education,100.0,
807,Picnic,Food,52.0,
808,Pico Interactive,Other,124.0,0.0
809,Pie Insurance,Finance,621.0,
810,Pier,Finance,42.0,
811,Pilot,Finance,116.0,
812,Ping Identity,Security,128.0,
813,Pinterest,Consumer,1500.0,
814,Pipedrive,Sales,90.0,
815,Pivo,Finance,3.0,
816,Planet,Aerospace,574.0,
817,Plex,Media,81.0,
818,Plume,Healthcare,38.0,
819,Pluralsight,Education,384.0,0.0
820,Plus One Robotics,Other,43.0,
821,Pocket Aces,Media,19.0,
822,Podium,Support,419.0,
823,Point,Real Estate,149.0,
824,PokerStars,Consumer,0.0,
825,Polygon,Crypto,451.0,
826,Poparazzi,Consumer,15.0,
827,Poppulo,HR,30.0,
828,Poshmark,Retail,153.0,
829,Practo,Healthcare,222.0,
830,Prime Trust,Crypto,176.0,
831,Prisma,Data,56.0,
832,Pristyn Care,Healthcare,177.0,
833,Product Hunt,Consumer,0.0,
834,Project44,Logistics,1634.0,0.0
835,Prosus,Other,0.0,
836,Protego Trust Bank,Crypto,70.0,
837,Proterra,Transportation,1200.0,
838,Protocol Labs,Crypto,10.0,
839,Providoor,Food,0.0,
840,Qoala,Finance,89.0,
841,Qomplx,AI,107.0,
842,Quadream,Security,0.0,
843,Qualcomm,Hardware,0.0,0.0
844,Qualtrics,Other,800.0,0.0
845,Quanto,Finance,20.0,
846,Quantum SI,Healthcare,425.0,
847,Quillt,Media,0.0,
848,Quizy,Consumer,0.0,
849,Quora,Consumer,226.0,
850,Qyuki,Other,19.0,
851,R3,Crypto,112.0,
852,RDX Works,Crypto,6.0,
853,REE Automotive,Transportation,317.0,
854,Rackspace,Data,17.0,
855,Rapid,Finance,544.0,0.0
856,Rapid7,Security,89.0,
857,Rappi,Food,2300.0,
858,RateGenius,Finance,2.0,
859,Rebel Foods,Food,548.0,
860,Rebellion Defense,Data,150.0,
861,Recast,Media,14.0,
862,Recur,Crypto,55.0,
863,Red Hat,Other,0.0,
864,Redbubble,Retail,110.0,0.0
865,Reddit,Consumer,1300.0,
866,Redfin,Real Estate,320.0,
867,Reforge,Education,81.0,
868,Relevel,HR,0.0,
869,Reliance JioMart,Food,0.0,
870,Religion of Sports,Media,63.0,
871,RenoRun,Construction,163.0,
872,Reserve,Crypto,0.0,
873,Retool,Other,141.0,
874,Rewind,Data,80.0,
875,Rigetti Computing,Hardware,298.0,
876,RingCentral,Other,44.0,
877,Riot Games,Consumer,21.0,
878,Ritual,Food,134.0,
879,Rivian,Transportation,21400.0,0.0
880,Rivos,Hardware,0.0,
881,Robinhood,Finance,11200.0,0.0
882,Roblox,Consumer,857.0,
883,Roblox China,Consumer,0.0,
884,Rock Content,Marketing,34.0,
885,Roku,Media,416.0,0.0
886,Roofstock,Real Estate,365.0,
887,Ruggable,Retail,0.0,
888,Runtastic,Fitness,0.0,
889,SAP,Other,1300.0,
890,SAP Labs,Other,1300.0,
891,SAS,Data,0.0,0.0
892,SHINE Technologies,Other,672.0,
893,SSense,Retail,0.0,
894,Saarthi.ai,Support,0.0,
895,Sabre,Travel,1700.0,
896,Sage Therapeutics copy,Healthcare,438.0,
897,Saks.com,Retail,965.0,
898,Salesforce,Sales,130.0,0.0
899,Salesloft,Sales,245.0,
900,Salsify,Retail,453.0,
901,Samsung,Hardware,0.0,
902,Sana Benefits,HR,212.0,0.0
903,Sarcos,Aerospace,632.0,0.0
904,Sayurbox,Food,139.0,
905,Scale AI,Data,602.0,
906,SchoolMint,Education,8.0,
907,Science 37,Healthcare,347.0,
908,Scoro,HR,23.0,
909,Scribe Media,Marketing,0.0,
910,Seagate,Hardware,0.0,
911,SecureWorks,Security,166.0,0.0
912,SeekOut,Recruiting,0.0,
913,Selina,Travel,612.0,
914,Sendoso,Marketing,152.0,
915,Sendy,Logistics,26.0,
916,SenseTime,AI,2600.0,
917,Sensor Tower,Marketing,46.0,
918,SentinelOne,Security,696.0,
919,ServiceTitan,Sales,1100.0,
920,Shakepay,Crypto,45.0,
921,ShareChat,Consumer,3400.0,0.0
922,Sharesies,Finance,60.0,
923,Shift,Transportation,1512.0,0.0
924,Shipt,Retail,65.0,
925,Shopee,Food,0.0,
926,Shopify,Retail,122.0,
927,Shutterfly,Manufacturing,50.0,
928,Shutterfly,Retail,50.0,
929,SiFive,Hardware,365.0,
930,Sierra Space,Aerospace,1700.0,
931,Silofit,Fitness,19.0,
932,Similarweb,Other,235.0,
933,Simpl,Finance,71.0,
934,Simplilearn,Education,76.0,
935,Singular Genomics,Healthcare,176.0,
936,SirionLabs,Legal,171.0,
937,SiriusXM,Media,525.0,
938,Sisense,Data,274.0,
939,Skill Lync,Education,34.0,0.0
940,Skit.ai,Support,28.0,
941,SkyKick,Other,198.0,
942,Slickdeals,Retail,0.0,
943,Slite,Other,15.0,
944,Slync,Logistics,76.0,
945,Smallcase,Finance,62.0,
946,SmartAsset,Finance,161.0,
947,SmartNews,Media,410.0,
948,Smartsheet,Other,152.0,
949,SmileDirectClub,Healthcare,694.0,
950,Snap,Consumer,9800.0,0.0
951,Snappy,Marketing,104.0,
952,Snowplow,Data,55.0,
953,Snyk,Security,849.0,
954,SoFi,Finance,3000.0,
955,Socure,Finance,646.0,
956,Software AG,Data,344.0,
957,Sojern,Marketing,172.0,
958,Solarisbank,Finance,385.0,
959,Solidigm,Hardware,0.0,
960,Sonatype,Security,154.0,
961,Sonder,Travel,839.0,
962,Sono Motors,Transportation,253.0,0.7071067811865476
963,Sonos,Consumer,910.4,0.0
964,Sophos,Security,125.0,
965,SoundCloud,Consumer,542.0,
966,SoundHound,Other,326.0,
967,Soundwide,Other,0.0,
968,Spaceship,Finance,41.0,
969,Spartan Poker,Consumer,0.0,
970,Spinny,Transportation,513.0,
971,Splunk,Data,4800.0,0.0
972,Spotify,Media,8400.0,0.0
973,Sprinklr,Support,429.0,
974,Square Roots,Food,91.0,
975,Stack Overflow,Recruiting,306.0,0.0
976,Staffbase,Other,307.0,
977,Starburst,Data,414.0,
978,Starry,Other,260.0,
979,Stash,Finance,480.0,
980,Stax,Finance,263.0,
981,Stellar Pizza,Food,25.0,
982,StellarAlgo,Data,16.0,
983,StepStone,Recruiting,0.0,
984,Stitch Fix,Retail,237.0,0.0
985,Stoa,Real Estate,0.0,
986,Strake,Infrastructure,0.0,
987,StreamElements,Media,222.0,0.0
988,Stripe,Finance,8700.0,
989,StrongDM,Infrastructure,76.0,
990,StyleSeat,Consumer,40.0,
991,Stytch,Security,126.0,
992,Sumo Logic,Data,340.0,
993,Sunfolding,Energy,32.0,
994,SuperRare,Crypto,9.0,
995,Superpedestrian,Transportation,262.0,
996,Swiggy,Food,3600.0,
997,Syft Technologies,Manufacturing,0.0,
998,Symend,Other,148.0,
999,Synamedia,Media,0.0,
1000,Synapse,Finance,100.0,0.0
1001,Synopsys,Other,0.0,
1002,TADA,Transportation,0.0,
1003,TCR2,Healthcare,173.0,
1004,TRM Labs,Crypto,149.0,
1005,Tackle,Other,148.0,
1006,Tackle.io,Infrastructure,148.0,
1007,Take-Two Interactive,Consumer,2700.0,
1008,TakeOff,Retail,146.0,
1009,Talent.com,Recruiting,300.0,0.0
1010,Talkdesk,Support,994.0,0.0
1011,TaskUs,Support,279.0,
1012,TaxBit,Crypto,253.0,
1013,Taxfix,Finance,330.0,
1014,Teachmint,Education,118.0,
1015,Teampay,Finance,79.0,
1016,Tekion,Other,435.0,
1017,Teladoc Health,Healthcare,172.0,
1018,Telenav,Transportation,30.0,
1019,Tempo Automation,Other,308.0,0.0
1020,Ten Square Games,Consumer,0.0,
1021,Tencent,Consumer,12600.0,
1022,TenureX,Finance,6.0,
1023,Tessera,Crypto,43.0,
1024,Textio,Recruiting,42.0,
1025,The Iconic,Retail,0.0,
1026,The Meet Group,Consumer,0.0,
1027,The RealReal,Retail,356.0,
1028,TheSkimm,Media,56.0,0.0
1029,Thinkific,Education,22.0,
1030,Thoughtworks,Other,1496.0,0.0
1031,Tibber,Energy,181.0,
1032,Tickertape,Finance,5.0,
1033,Tidal,Consumer,0.0,
1034,Tier Mobility,Transportation,1292.0,0.0
1035,TikTok,Consumer,0.0,
1036,TikTok India,Consumer,9400.0,
1037,Tiki,Consumer,0.0,
1038,Tilia,Finance,32.0,
1039,Till Payments,Finance,95.0,
1040,Tilting Point,Consumer,235.0,
1041,Times Internet ,Media,0.0,
1042,Tipalti,Finance,565.0,
1043,Titan Medical,Healthcare,278.0,
1044,TomTom,Transportation,0.0,
1045,Toothsi,Healthcare,87.0,
1046,Top Hat,Education,234.0,
1047,Torii,Other,65.0,
1048,Toucan,Education,0.0,
1049,Tractable,Finance,119.0,
1050,TradeWindow,Finance,24.0,
1051,Trellix,Security,35.0,
1052,TripAdvisor,Travel,6.0,0.0
1053,TripleLift,Marketing,16.0,
1054,Tropic,Finance,67.0,
1055,Truckstop.com,Logistics,0.0,
1056,TrueCar,Transportation,340.0,
1057,Truss Works,Real Estate,0.0,
1058,Trybe,Education,40.0,
1059,TuSimple,Transportation,1296.0,0.0
1060,Tul,Construction,218.0,
1061,Tulip Retail,Retail,79.0,
1062,Twiga,Food,157.0,
1063,Twilio,Other,1228.0,0.0
1064,Twine Solutions ,Hardware,50.0,
1065,Twist Bioscience,Healthcare,503.0,
1066,Twitch,Consumer,35.0,
1067,Twitter,Consumer,25800.0,0.0
1068,TytoCare,Healthcare,156.0,
1069,UKG,HR,0.0,
1070,Uber,Transportation,25200.0,
1071,Uber Freight,Logistics,5400.0,0.0
1072,Udaan,Retail,1500.0,
1073,Udemy,Education,311.0,
1074,Uleet,Healthcare,0.0,
1075,Unacademy,Education,838.0,
1076,Unico,Other,336.0,
1077,Uniphore,Support,620.0,
1078,Unite Us,Healthcare,196.0,
1079,Unity,Other,5200.0,0.0
1080,Uno Health,Healthcare,0.0,
1081,UpGrad,Education,631.0,
1082,UpScalio,Retail,62.0,
1083,Upstart,Finance,144.0,
1084,Upwork,Other,168.0,
1085,Ursa Major,Aerospace,233.0,
1086,UserTesting,Marketing,152.0,
1087,Utopia Music,Other,0.0,
1088,VMware,Infrastructure,393.0,
1089,VTrips,Travel,0.0,
1090,Vacasa,Travel,834.0,
1091,Vah Vah!,Education,2.0,
1092,Vallai,Data,0.0,
1093,Varo,Finance,992.0,
1094,Veeam,Data,500.0,
1095,Veev,Construction,597.0,
1096,Velocity,Finance,30.0,
1097,Velodyne Lidar,Transportation,575.0,
1098,Vendasta,Marketing,178.0,
1099,Vendr,Other,216.0,
1100,Venngage,Marketing,0.0,
1101,Verbit,Data,569.0,
1102,Veriff,Security,384.0,0.0
1103,Verily,Healthcare,3500.0,
1104,Verse,Finance,38.0,
1105,VerticalScope,Media,0.0,
1106,Vesttoo,Finance,110.0,
1107,Vial,Healthcare,101.0,
1108,Viaplay,Media,0.0,
1109,Viasat,Other,732.0,0.0
1110,Vibrent Health,Healthcare,0.0,
1111,Vicarious Surgical,Healthcare,185.0,
1112,VideoAmp,Marketing,456.0,
1113,View,Other,2300.0,
1114,Vimeo,Consumer,450.0,
1115,VinFast US,Transportation,0.0,
1116,Virgio,Retail,0.0,
1117,Vista Group,Data,0.0,
1118,Volta Trucks,Transportation,391.0,
1119,Vowel,Other,18.0,
1120,Vox Media,Media,614.0,0.0
1121,Vroom,Transportation,2600.0,0.0
1122,WHOOP,Fitness,404.0,
1123,WalkMe,Other,614.0,0.0
1124,Wallbox,Energy,167.0,
1125,Wattpad,Media,117.0,
1126,Wave Financial,Finance,79.0,
1127,WayCool,Food,363.0,
1128,Wayfair,Retail,1700.0,
1129,Waymo,Transportation,11000.0,0.0
1130,Waze,Transportation,67.0,
1131,WeTrade,Crypto,0.0,
1132,WeTransfer,Other,64.0,
1133,WeWork ,Real Estate,22200.0,
1134,Wefox,Finance,1300.0,
1135,Wejo,Transportation,376.0,
1136,Western Digital,Hardware,1800.0,0.0
1137,Wheel,Healthcare,215.0,
1138,WillowTree,Marketing,0.0,
1139,Wish,Retail,3200.0,0.0
1140,Wix,Marketing,58.0,
1141,Wonderschool,Education,24.0,
1142,Workato,Other,415.0,
1143,Workday,HR,230.0,
1144,Workhuman,HR,131.0,
1145,Workit Health,Healthcare,138.0,
1146,Wyre,Crypto,29.0,
1147,XP,Finance,0.0,
1148,Xero,Finance,681.0,
1149,Xiaomi India,Other,0.0,
1150,Xing,HR,0.0,
1151,Xolo,Finance,11.0,
1152,Yahoo,Consumer,6.0,
1153,Yellow.ai,Support,102.0,
1154,Yext,Marketing,117.0,
1155,Ynsect,Food,579.0,
1156,Yuga Labs,Crypto,450.0,
1157,Zalando,Retail,935.0,0.7071067811865476
1158,Zapier,Other,1.0,
1159,Zappos,Retail,62.0,
1160,Zazuu,Finance,0.0,
1161,Zebra Technologies,Manufacturing,2000.0,
1162,Zendesk,Support,85.0,
1163,Zeplin,Product,1.0,
1164,Zepz,Finance,1400.0,0.0
1165,ZestMoney,Finance,240.0,0.0
1166,Zeus Living,Real Estate,151.0,
1167,Zillow,Real Estate,97.0,
1168,Zip,Finance,896.0,
1169,ZipRecruiter,Recruiting,769.0,
1170,Zoom,Other,276.0,
1171,ZoomInfo,Sales,7.0,
1172,Zoomo,Transportation,105.0,
1173,Zscaler,Security,148.0,
1174,Zulily,Retail,582.0,0.0
1175,Zume,Food,423.0,
1176,Zwift,Fitness,619.0,
1177,Zylo,Other,72.0,
1178,Zymergen,Other,974.0,
1179,dbt Labs,Data,414.0,
1180,dot.LA,Media,4.0,
1181,eBay,Retail,2400.0,0.0
1182,iCAD,Healthcare,59.0,
1183,iFood,Food,2100.0,
1184,iQiyi Smart,Other,0.0,
1185,iRobot,Consumer,30.0,
1186,iSpecimen,Healthcare,31.0,
1187,inDrive,Transportation,387.0,
1188,mPharma,Healthcare,90.0,
1189,nCino,Finance,1100.0,
